filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.250	2400.000	3.589	13.063	11.052	0.235	0.220	1.079	13.063	11.052	0.227	17.111	0.216	0.245	0.229
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.260	2347.000	3.464	11.987	11.177	0.239	0.211	1.055	11.987	11.177	0.224	16.389	0.224	0.237	0.230
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.270	2288.000	3.332	11.001	11.310	0.243	0.202	1.028	11.001	11.310	0.221	15.777	0.232	0.228	0.230
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.280	2239.000	3.209	10.173	11.432	0.250	0.195	1.006	10.173	11.432	0.219	15.303	0.240	0.219	0.229
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.290	2185.000	3.093	9.343	11.549	0.255	0.187	0.982	9.343	11.549	0.216	14.855	0.249	0.211	0.228
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.300	2139.000	3.001	8.745	11.640	0.258	0.181	0.961	8.745	11.640	0.213	14.559	0.256	0.205	0.227
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.310	2077.000	2.889	8.116	11.753	0.264	0.175	0.933	8.116	11.753	0.210	14.283	0.262	0.197	0.225
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.320	2006.000	2.784	7.510	11.858	0.271	0.167	0.902	7.510	11.858	0.207	14.036	0.270	0.190	0.223
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.330	1949.000	2.672	6.950	11.969	0.280	0.161	0.876	6.950	11.969	0.204	13.841	0.278	0.183	0.220
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.340	1893.000	2.550	6.432	12.092	0.286	0.154	0.851	6.432	12.092	0.200	13.696	0.284	0.174	0.216
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.350	1816.000	2.432	5.910	12.209	0.294	0.146	0.816	5.910	12.209	0.195	13.564	0.292	0.166	0.212
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.360	1762.000	2.320	5.501	12.321	0.301	0.139	0.792	5.501	12.321	0.190	13.494	0.297	0.158	0.207
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.370	1699.000	2.238	5.137	12.403	0.307	0.134	0.764	5.137	12.403	0.186	13.425	0.303	0.153	0.203
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.380	1642.000	2.152	4.765	12.489	0.315	0.128	0.738	4.765	12.489	0.182	13.367	0.311	0.147	0.200
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.390	1576.000	2.057	4.402	12.584	0.320	0.122	0.708	4.402	12.584	0.176	13.332	0.318	0.140	0.195
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.400	1507.000	1.947	4.076	12.694	0.323	0.115	0.677	4.076	12.694	0.170	13.333	0.323	0.133	0.188
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.410	1433.000	1.852	3.788	12.790	0.329	0.109	0.644	3.788	12.790	0.164	13.339	0.328	0.126	0.183
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.420	1378.000	1.794	3.538	12.847	0.336	0.105	0.619	3.538	12.847	0.160	13.325	0.336	0.123	0.180
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.430	1330.000	1.710	3.328	12.931	0.339	0.099	0.598	3.328	12.931	0.153	13.353	0.339	0.117	0.174
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.440	1258.000	1.616	3.115	13.025	0.344	0.094	0.565	3.115	13.025	0.147	13.392	0.342	0.110	0.167
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.450	1200.000	1.516	2.871	13.125	0.349	0.089	0.539	2.871	13.125	0.141	13.436	0.346	0.104	0.159
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.460	1125.000	1.449	2.658	13.193	0.357	0.085	0.506	2.658	13.193	0.137	13.458	0.353	0.099	0.155
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.470	1059.000	1.382	2.464	13.259	0.361	0.080	0.476	2.464	13.259	0.131	13.486	0.359	0.094	0.150
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.480	1004.000	1.334	2.305	13.307	0.376	0.077	0.451	2.305	13.307	0.127	13.505	0.367	0.091	0.146
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.490	953.000	1.275	2.176	13.367	0.384	0.073	0.428	2.176	13.367	0.123	13.543	0.369	0.087	0.141
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.500	905.000	1.209	2.035	13.433	0.390	0.069	0.407	2.035	13.433	0.117	13.586	0.373	0.083	0.135
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.510	861.000	1.165	1.888	13.476	0.399	0.066	0.387	1.888	13.476	0.114	13.608	0.382	0.080	0.132
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.520	813.000	1.111	1.709	13.531	0.412	0.063	0.365	1.709	13.531	0.109	13.638	0.394	0.076	0.127
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.530	771.000	1.044	1.595	13.597	0.418	0.059	0.347	1.595	13.597	0.103	13.690	0.396	0.071	0.121
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.540	730.000	0.976	1.462	13.666	0.429	0.054	0.328	1.462	13.666	0.097	13.744	0.400	0.067	0.114
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.550	688.000	0.898	1.366	13.743	0.433	0.050	0.309	1.366	13.743	0.090	13.811	0.397	0.061	0.106
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.560	639.000	0.847	1.271	13.795	0.440	0.047	0.287	1.271	13.795	0.085	13.853	0.400	0.058	0.101
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.570	587.000	0.786	1.163	13.856	0.440	0.043	0.264	1.163	13.856	0.079	13.904	0.403	0.054	0.095
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.580	535.000	0.720	1.080	13.922	0.439	0.040	0.240	1.080	13.922	0.073	13.964	0.400	0.049	0.088
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.590	499.000	0.685	1.001	13.956	0.444	0.038	0.224	1.001	13.956	0.069	13.992	0.406	0.047	0.084
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.600	458.000	0.618	0.914	14.024	0.447	0.034	0.206	0.914	14.024	0.063	14.054	0.403	0.042	0.076
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.610	424.000	0.584	0.837	14.058	0.462	0.032	0.191	0.837	14.058	0.060	14.082	0.411	0.040	0.073
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.620	392.000	0.556	0.765	14.085	0.492	0.030	0.176	0.765	14.085	0.057	14.106	0.421	0.038	0.070
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.630	365.000	0.508	0.703	14.133	0.494	0.027	0.164	0.703	14.133	0.052	14.151	0.420	0.035	0.064
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.640	330.000	0.478	0.660	14.164	0.491	0.025	0.148	0.660	14.164	0.048	14.179	0.420	0.033	0.061
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.650	302.000	0.447	0.596	14.194	0.500	0.023	0.136	0.596	14.194	0.044	14.207	0.429	0.031	0.057
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.660	267.000	0.414	0.540	14.227	0.514	0.021	0.120	0.540	14.227	0.041	14.237	0.434	0.028	0.053
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.670	247.000	0.378	0.490	14.263	0.520	0.019	0.111	0.490	14.263	0.037	14.271	0.436	0.026	0.049
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.680	228.000	0.342	0.434	14.299	0.540	0.017	0.102	0.434	14.299	0.034	14.305	0.441	0.023	0.044
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.690	195.000	0.311	0.388	14.331	0.541	0.015	0.088	0.388	14.331	0.030	14.336	0.445	0.021	0.040
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.700	181.000	0.285	0.358	14.356	0.534	0.014	0.081	0.358	14.356	0.027	14.360	0.444	0.019	0.037
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.710	164.000	0.256	0.345	14.386	0.519	0.012	0.074	0.345	14.386	0.024	14.390	0.426	0.017	0.034
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.720	138.000	0.229	0.306	14.412	0.530	0.011	0.062	0.306	14.412	0.022	14.415	0.429	0.016	0.030
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.730	128.000	0.208	0.270	14.433	0.545	0.010	0.058	0.270	14.433	0.020	14.436	0.435	0.014	0.028
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.740	114.000	0.181	0.251	14.461	0.524	0.009	0.051	0.251	14.461	0.018	14.463	0.418	0.012	0.024
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.750	102.000	0.169	0.227	14.473	0.538	0.008	0.046	0.227	14.473	0.017	14.475	0.426	0.012	0.022
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.760	93.000	0.151	0.204	14.491	0.559	0.008	0.042	0.204	14.491	0.015	14.492	0.425	0.010	0.020
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.770	83.000	0.136	0.184	14.506	0.560	0.007	0.037	0.184	14.506	0.014	14.507	0.425	0.009	0.018
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.780	72.000	0.105	0.163	14.536	0.531	0.006	0.032	0.163	14.536	0.012	14.537	0.392	0.007	0.014
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.790	64.000	0.094	0.147	14.547	0.524	0.005	0.029	0.147	14.547	0.010	14.548	0.391	0.006	0.013
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.800	57.000	0.088	0.123	14.554	0.540	0.005	0.026	0.123	14.554	0.010	14.554	0.416	0.006	0.012
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.810	45.000	0.071	0.111	14.570	0.553	0.004	0.020	0.111	14.570	0.008	14.571	0.391	0.005	0.010
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.820	35.000	0.053	0.082	14.589	0.513	0.003	0.016	0.082	14.589	0.006	14.589	0.391	0.004	0.007
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.830	23.000	0.046	0.049	14.596	0.656	0.003	0.010	0.049	14.596	0.005	14.596	0.483	0.003	0.006
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.840	20.000	0.041	0.044	14.600	0.638	0.002	0.009	0.044	14.600	0.005	14.601	0.479	0.003	0.006
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.850	15.000	0.035	0.038	14.606	0.626	0.002	0.007	0.038	14.606	0.004	14.606	0.479	0.002	0.005
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.860	10.000	0.025	0.024	14.617	0.621	0.001	0.004	0.024	14.617	0.003	14.617	0.509	0.002	0.003
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.870	7.000	0.019	0.012	14.622	0.724	0.001	0.003	0.012	14.622	0.002	14.622	0.618	0.001	0.003
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.880	6.000	0.018	0.009	14.623	0.679	0.001	0.003	0.009	14.623	0.002	14.623	0.656	0.001	0.002
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.890	3.000	0.014	0.002	14.627	0.667	0.001	0.001	0.002	14.627	0.001	14.627	0.865	0.001	0.002
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.900	1.000	0.007	0.000	14.634	1.000	0.000	0.000	0.000	14.634	0.001	14.634	1.000	0.000	0.001
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.910	1.000	0.007	0.000	14.634	1.000	0.000	0.000	0.000	14.634	0.001	14.634	1.000	0.000	0.001
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.920	1.000	0.007	0.000	14.634	1.000	0.000	0.000	0.000	14.634	0.001	14.634	1.000	0.000	0.001
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.930	1.000	0.007	0.000	14.634	1.000	0.000	0.000	0.000	14.634	0.001	14.634	1.000	0.000	0.001
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.010	1279.000	2.497	14.804	1.937	0.155	0.479	1.063	14.804	1.937	0.235	14.930	0.144	0.563	0.230
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.020	1278.000	2.464	13.256	1.970	0.170	0.473	1.062	13.256	1.970	0.250	13.402	0.157	0.556	0.245
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.030	1277.000	2.412	11.375	2.022	0.191	0.463	1.062	11.375	2.022	0.270	11.553	0.175	0.544	0.265
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.040	1267.000	2.363	9.743	2.071	0.210	0.450	1.053	9.743	2.071	0.286	9.961	0.195	0.533	0.286
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.050	1255.000	2.321	8.530	2.113	0.228	0.438	1.043	8.530	2.113	0.300	8.787	0.214	0.523	0.304
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.060	1230.000	2.271	7.440	2.163	0.252	0.426	1.022	7.440	2.163	0.316	7.748	0.234	0.512	0.321
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.070	1211.000	2.220	6.712	2.214	0.265	0.415	1.007	6.712	2.214	0.323	7.067	0.249	0.501	0.332
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.080	1185.000	2.179	5.975	2.255	0.284	0.406	0.985	5.975	2.255	0.335	6.386	0.267	0.491	0.346
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.090	1162.000	2.121	5.382	2.313	0.298	0.396	0.966	5.382	2.313	0.340	5.858	0.283	0.478	0.355
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.100	1137.000	2.075	4.874	2.359	0.314	0.388	0.945	4.874	2.359	0.347	5.415	0.299	0.468	0.365
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.110	1115.000	2.027	4.511	2.406	0.323	0.379	0.927	4.511	2.406	0.349	5.113	0.310	0.457	0.370
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.120	1092.000	1.980	4.155	2.454	0.332	0.371	0.908	4.155	2.454	0.350	4.825	0.323	0.447	0.375
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.130	1070.000	1.948	3.809	2.486	0.347	0.365	0.889	3.809	2.486	0.356	4.548	0.338	0.439	0.382
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.140	1048.000	1.900	3.487	2.534	0.358	0.357	0.871	3.487	2.534	0.358	4.310	0.353	0.429	0.387
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.150	1021.000	1.861	3.220	2.573	0.368	0.349	0.849	3.220	2.573	0.358	4.122	0.366	0.420	0.391
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.160	1005.000	1.836	3.036	2.598	0.376	0.344	0.835	3.036	2.598	0.360	3.995	0.377	0.414	0.395
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.170	984.000	1.813	2.841	2.621	0.388	0.340	0.818	2.841	2.621	0.363	3.865	0.390	0.409	0.399
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.180	966.000	1.780	2.636	2.654	0.400	0.336	0.803	2.636	2.654	0.365	3.741	0.403	0.401	0.402
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.190	949.000	1.750	2.475	2.684	0.407	0.330	0.789	2.475	2.684	0.365	3.651	0.414	0.395	0.404
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.200	928.000	1.725	2.347	2.709	0.419	0.327	0.771	2.347	2.709	0.367	3.585	0.424	0.389	0.406
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.210	905.000	1.694	2.188	2.740	0.433	0.319	0.752	2.188	2.740	0.367	3.506	0.436	0.382	0.407
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.220	888.000	1.675	2.067	2.759	0.445	0.315	0.738	2.067	2.759	0.369	3.447	0.448	0.378	0.410
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.230	863.000	1.641	1.963	2.793	0.454	0.306	0.717	1.963	2.793	0.366	3.414	0.455	0.370	0.408
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.240	840.000	1.600	1.850	2.834	0.460	0.299	0.698	1.850	2.834	0.363	3.384	0.464	0.361	0.406
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.250	825.000	1.570	1.751	2.864	0.471	0.294	0.686	1.751	2.864	0.362	3.357	0.473	0.354	0.405
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.260	810.000	1.542	1.666	2.892	0.477	0.286	0.673	1.666	2.892	0.358	3.337	0.481	0.348	0.404
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.270	796.000	1.513	1.593	2.921	0.486	0.281	0.662	1.593	2.921	0.356	3.327	0.487	0.341	0.401
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.280	779.000	1.476	1.491	2.958	0.490	0.272	0.648	1.491	2.958	0.350	3.312	0.497	0.333	0.399
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.290	759.000	1.449	1.406	2.985	0.497	0.267	0.631	1.406	2.985	0.347	3.300	0.507	0.327	0.398
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.300	747.000	1.413	1.347	3.021	0.499	0.261	0.621	1.347	3.021	0.343	3.307	0.512	0.319	0.393
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.310	727.000	1.383	1.261	3.051	0.508	0.255	0.604	1.261	3.051	0.339	3.301	0.523	0.312	0.391
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.320	708.000	1.345	1.179	3.089	0.514	0.248	0.589	1.179	3.089	0.335	3.306	0.533	0.303	0.387
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.330	691.000	1.318	1.106	3.116	0.521	0.243	0.574	1.106	3.116	0.331	3.307	0.544	0.297	0.384
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.340	663.000	1.264	1.030	3.170	0.529	0.232	0.551	1.030	3.170	0.323	3.334	0.551	0.285	0.376
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.350	645.000	1.236	0.959	3.198	0.535	0.226	0.536	0.959	3.198	0.318	3.339	0.563	0.279	0.373
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.360	623.000	1.207	0.899	3.227	0.547	0.221	0.518	0.899	3.227	0.315	3.350	0.573	0.272	0.369
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.370	608.000	1.191	0.859	3.243	0.554	0.217	0.505	0.859	3.243	0.312	3.354	0.581	0.269	0.367
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.380	594.000	1.158	0.805	3.276	0.562	0.212	0.494	0.805	3.276	0.307	3.374	0.590	0.261	0.362
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.390	572.000	1.133	0.742	3.301	0.564	0.206	0.475	0.742	3.301	0.302	3.383	0.604	0.256	0.359
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.400	552.000	1.104	0.701	3.330	0.574	0.199	0.459	0.701	3.330	0.296	3.403	0.612	0.249	0.354
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.410	537.000	1.072	0.659	3.362	0.584	0.192	0.446	0.659	3.362	0.289	3.426	0.619	0.242	0.348
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.420	525.000	1.051	0.624	3.383	0.592	0.188	0.436	0.624	3.383	0.286	3.440	0.627	0.237	0.344
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.430	508.000	1.027	0.596	3.406	0.595	0.183	0.422	0.596	3.406	0.280	3.458	0.633	0.232	0.339
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.440	482.000	0.981	0.530	3.453	0.608	0.176	0.401	0.530	3.453	0.273	3.494	0.649	0.221	0.330
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.450	469.000	0.950	0.500	3.484	0.618	0.168	0.390	0.500	3.484	0.265	3.520	0.655	0.214	0.323
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.460	459.000	0.925	0.471	3.509	0.619	0.164	0.382	0.471	3.509	0.259	3.540	0.662	0.209	0.317
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.470	442.000	0.898	0.437	3.536	0.628	0.157	0.367	0.437	3.536	0.252	3.563	0.672	0.202	0.311
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.480	424.000	0.870	0.413	3.564	0.638	0.151	0.352	0.413	3.564	0.245	3.587	0.678	0.196	0.304
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.490	407.000	0.852	0.395	3.582	0.654	0.148	0.338	0.395	3.582	0.241	3.604	0.683	0.192	0.300
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.500	395.000	0.839	0.371	3.595	0.668	0.145	0.328	0.371	3.595	0.239	3.614	0.693	0.189	0.297
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.510	377.000	0.810	0.334	3.624	0.692	0.140	0.313	0.334	3.624	0.233	3.640	0.708	0.183	0.290
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.520	361.000	0.780	0.313	3.654	0.699	0.133	0.300	0.313	3.654	0.224	3.668	0.714	0.176	0.282
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.530	344.000	0.752	0.288	3.682	0.705	0.127	0.286	0.288	3.682	0.215	3.693	0.723	0.170	0.275
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.540	327.000	0.728	0.255	3.706	0.723	0.122	0.272	0.255	3.706	0.209	3.715	0.740	0.164	0.269
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.550	312.000	0.719	0.235	3.715	0.745	0.119	0.259	0.235	3.715	0.206	3.722	0.753	0.162	0.267
